led;pos
0;(3,3,6)
1;(1,2,6)
2;(3,0,6)
3;(5,1,5)
4;(4,4;6)
5;(0,3,5)
6;(1,0,4)
7;(3,0,4)
8;(4,0,5)
9;(5,3,5)
10;(4,4,4)
11;(0,5,5)
12;(0,2,4)
13;(2,0,4)
14;(5,0,3)
15;(5,3,3)
16;(3,5,4)
17;(0,2,3)
18;(2,0,3)
19;(3,0,2)
20;(4,1,2)
21;(4,5,2)
22;(2,5,2)
23;(0,4,2)
24;(0,2,2)
25;(1,0,1)
26;(3,0,1)
27;(5,2,0)
28;(3,5,1)
29;(0,5,1)
30;(0,3,1)
31;(1,0,0)
